domain,severity,reject_media,reject_reports,public_comment,obfuscate
kbin.social,suspend,False,False,,False
kcl.academy,suspend,False,False,,False
keinpfusch.net,suspend,False,False,,False
kemonololi.com,suspend,False,False,,False
kenhbit.com,suspend,False,False,,False
kernel.org,silence,False,False,,False
khajiit.de,silence,False,False,,False
khajiit.tech,suspend,False,False,,False
kibitz.cloud,suspend,False,False,,False
killbox.social,suspend,False,False,,False
killrobot.com,silence,False,False,,False
kink.town,suspend,False,False,,False
kinky.business,silence,False,False,,False
kisslolis.com,suspend,False,False,,False
kitsune.cafe,silence,False,False,,False
kitsunemimi.club,suspend,False,False,,False
kitty.haus,suspend,False,False,,False
kiwifarms.cc,suspend,False,False,,False
kiwifarms.is,suspend,False,False,,False
kiwifarms.net,suspend,False,False,,False
kohrville.net,suspend,False,False,,False
kolektiva.social,suspend,False,False,,False
kompost.cz,suspend,False,False,,False
kopimi.space,suspend,False,False,,False
kotobank.ch,suspend,False,False,,False
kottman.xyz,silence,False,False,,False
koyo.space,suspend,False,False,,False
koyu.space,suspend,False,False,,False
kpop.social,silence,False,False,,False
krashboyz.org,silence,False,False,,False
krohsnest.com,suspend,False,False,,False
krowverse.services,silence,False,False,,False
kuba-orlik.name,silence,False,False,,False
kurosawa.moe,suspend,False,False,,False
kwiecien.us,silence,False,False,,False
kyaruc.moe,suspend,False,False,,False
kyou.social,suspend,False,False,,False
kys.moe,suspend,False,False,,False
labrat.space,silence,False,False,,False
lain.bar,suspend,False,False,,False
lain.com,suspend,False,False,,False
lain.gay,suspend,False,False,,False
lain.la,suspend,False,False,,False
lain.sh,suspend,False,False,,False
lainchan.gay,suspend,False,False,,False
landofkittens.social,silence,False,False,,False
lanuevebastarda.es,suspend,False,False,,False
laurenweinstein.org,silence,False,False,,False
lawstodon.social,suspend,False,False,,False
layer8.space,silence,False,False,,False
leadslinger.org,suspend,False,False,,False
leafposter.club,suspend,False,False,,False
learnlangs.com,suspend,False,False,,False
lecturify.net,suspend,False,False,,False
leftist.network,suspend,False,False,,False
leftlibertarian.club,suspend,False,False,,False
leftychan.net,suspend,False,False,,False
lemmygrad.ml,suspend,False,False,,False
lertsenem.com,silence,False,False,,False
lesaoras.xyz,silence,False,False,,False
letsalllovela.in,suspend,False,False,,False
lewacki.space,silence,False,False,,False
lewdieheaven.com,suspend,False,False,,False
lgbtfree.zone,suspend,False,False,,False
libbie.cloud,suspend,False,False,,False
liberal.city,suspend,False,False,,False
liberal.win,silence,False,False,,False
liberdon.com,suspend,False,False,,False
libertalia.world,silence,False,False,,False
libertarianism.club,silence,False,False,,False
libertynode.net,suspend,False,False,,False
libre.tube,suspend,False,False,,False
librem.one,suspend,False,False,,False
librenet.co.za,suspend,False,False,,False
librosphere.fr,suspend,False,False,,False
libtar.de,suspend,False,False,,False
lifeweb.cc,silence,False,False,,False
lightlyseared.online,silence,False,False,,False
lightnovel-dungeon.de,suspend,False,False,,False
ligma.pro,suspend,False,False,,False
lincolncyber.com,silence,False,False,,False
linfan.moe,silence,False,False,,False
linuxine.net,silence,False,False,,False
linuxrocks.online,suspend,False,False,,False
liolok.com,silence,False,False,,False
liveview.cf,suspend,False,False,,False
lizards.live,suspend,False,False,,False
loadaverage.org,suspend,False,False,,False
localecho.net,silence,False,False,,False
logografos.com,suspend,False,False,,False
lokean.org,suspend,False,False,,False
lol.camp,silence,False,False,,False
loli.best,suspend,False,False,,False
loli.estate,suspend,False,False,,False
lolicon.rocks,suspend,False,False,,False
lolicon.win,suspend,False,False,,False
lolis.world,suspend,False,False,,False
lolison.network,suspend,False,False,,False
lolison.top,suspend,False,False,,False
lolitube.moe,suspend,False,False,,False
loliverse.xyz,suspend,False,False,,False
lonely.town,silence,False,False,,False
longyap.name,suspend,False,False,,False
lor.sh,suspend,False,False,,False
lord.re,suspend,False,False,,False
lostvoid.cyberretards.xyz,suspend,False,False,,False
lotor.network,suspend,False,False,,False
loveforlandlords.com,suspend,False,False,,False
loveisgrief.tk,suspend,False,False,,False
lovesick.social,suspend,False,False,,False
lovingexpressions.net,suspend,False,False,,False
lucasvl.nl,suspend,False,False,,False
lucci.xyz,silence,False,False,,False
lucdev.net,silence,False,False,,False
luciferi.st,silence,False,False,,False
ludosphere.fr,silence,False,False,,False
lukepreston.xyz,silence,False,False,,False
lulz.win,suspend,False,False,,False
luna.vg,silence,False,False,,False
lyrenhex.com,suspend,False,False,,False
m.onl,silence,False,False,,False
m.sprovoost.nl,suspend,False,False,,False
m0e.space,suspend,False,False,,False
m0n5t3r.info,suspend,False,False,,False
ma.zcx.cc,silence,False,False,,False
macneilmediagroup.com,suspend,False,False,,False
macsnet.cz,suspend,False,False,,False
magicalmirro.red,suspend,False,False,,False
magicfedi.su,suspend,False,False,,False
magpie.masto.host,suspend,False,False,,False
mahodou.moe,suspend,False,False,,False
maikel.dev,suspend,False,False,,False
maikel.uk,suspend,False,False,,False
makemysarcophagus.com,suspend,False,False,,False
maladaptive.art,suspend,False,False,,False
manalejandro.com,silence,False,False,,False
maneisacutie.club,suspend,False,False,,False
manx.social,silence,False,False,,False
map.osrx.chat,suspend,False,False,,False
mapsupport.club,suspend,False,False,,False
mapsupport.de,suspend,False,False,,False
margio.de,silence,False,False,,False
marsey.club,suspend,False,False,,False
marsey.moe,suspend,False,False,,False
masochi.st,suspend,False,False,,False
mastertibbles.co.uk,suspend,False,False,,False
masthead.social,suspend,False,False,,False
mastinator.com,suspend,False,False,,False
mastindia.co,suspend,False,False,,False
masto.ai,silence,False,False,,False
masto.nu,silence,False,False,,False
masto.uno,silence,False,False,,False
mastod.no,suspend,False,False,,False
mastodo.ru,silence,False,False,,False
mastodon-japan.net,silence,False,False,,False
mastodon.adtension.com,suspend,False,False,,False
mastodon.au,silence,False,False,,False
mastodon.bida.im,silence,False,False,,False
mastodon.cf,suspend,False,False,,False
mastodon.cloud,suspend,False,False,,False
mastodon.coffee,silence,False,False,,False
mastodon.com.pl,suspend,False,False,,False
mastodon.digitalsuccess.dev,suspend,False,False,,False
mastodon.fidonet.io,suspend,False,False,,False
mastodon.grin.hu,suspend,False,False,,False
mastodon.la,suspend,False,False,,False
mastodon.loliandstuff.moe,suspend,False,False,,False
mastodon.ml,suspend,False,False,,False
mastodon.network,suspend,False,False,,False
mastodon.ninja,suspend,False,False,,False
mastodon.online,silence,False,False,,False
mastodon.pl,silence,False,False,,False
mastodon.radio,silence,False,False,,False
mastodon.scot,silence,False,False,,False
mastodon.se,suspend,False,False,,False
mastodon.sl,suspend,False,False,,False
mastodon.social,silence,False,False,,False
mastodon.tech,suspend,False,False,,False
mastodon.world,silence,False,False,,False
mastodon.xyz,silence,False,False,,False
mastodonapp.uk,silence,False,False,,False
mastodonczech.cz,silence,False,False,,False
mastodong.lol,suspend,False,False,,False
mastodontech.de,silence,False,False,,False
mastodutchservers.com,suspend,False,False,,False
mastoid.dev,silence,False,False,,False
mastoscat.club,suspend,False,False,,False
mastouille.fr,silence,False,False,,False
mcjarbo.com,suspend,False,False,,False
md.kakise.tech,suspend,False,False,,False
meatbag.app,suspend,False,False,,False
mediastodon.com,suspend,False,False,,False
medibubble.org,suspend,False,False,,False
medic.cafe,suspend,False,False,,False
meetup.com,suspend,False,False,,False
melalandia.tk,suspend,False,False,,False
meld.de,suspend,False,False,,False
meme.moe,suspend,False,False,,False
mementomori.social,suspend,False,False,,False
mentality.rip,suspend,False,False,,False
mercurial.blog,suspend,False,False,,False
merovingian.club,suspend,False,False,,False
messurrection.com,silence,False,False,,False
metalhead.club,silence,False,False,,False
mezzo.moe,silence,False,False,,False
micca.xyz,suspend,False,False,,False
microblog.club,suspend,False,False,,False
midnightride.rs,suspend,False,False,,False
midwaytrades.com,suspend,False,False,,False
miguelcr.me,silence,False,False,,False
miicat.eu,silence,False,False,,False
miku-enthusiast.club,suspend,False,False,,False
milker.cafe,suspend,False,False,,False
milkers.online,suspend,False,False,,False
mim-libre.fr,silence,False,False,,False
mimmoth.club,silence,False,False,,False
minidisc.tokyo,suspend,False,False,,False
miniwa.moe,suspend,False,False,,False
miria.love,silence,False,False,,False
mirkwood.io,silence,False,False,,False
mirr0r.city,suspend,False,False,,False
miruku.cafe,suspend,False,False,,False
misono-ya.info,suspend,False,False,,False
misskey-forkbomb.cf,suspend,False,False,,False
misskey.art,suspend,False,False,,False
misskey.gg,suspend,False,False,,False
misskey.io,suspend,False,False,,False
misskey.xyz,suspend,False,False,,False
mitra.social,suspend,False,False,,False
mk.lol,suspend,False,False,,False
mk.outerheaven.club,silence,False,False,,False
mkl.lol,suspend,False,False,,False
moa.st,suspend,False,False,,False
mobile.co,silence,False,False,,False
moe.onl,suspend,False,False,,False
moi.cx,suspend,False,False,,False
molten.cloud,suspend,False,False,,False
monads.online,suspend,False,False,,False
monstergirl.space,suspend,False,False,,False
moon.holiday,suspend,False,False,,False
mooo.com,suspend,False,False,,False
mooskirsch.xyz,suspend,False,False,,False
moparisthe.best,silence,False,False,,False
morale.ch,suspend,False,False,,False
mordicux.xyz,silence,False,False,,False
mostr.pub,suspend,False,False,,False
moth.social,silence,False,False,,False
mouse.services,suspend,False,False,,False
mr64.net,suspend,False,False,,False
mrhands.horse,suspend,False,False,,False
mstdn.ai,silence,False,False,,False
mstdn.business,suspend,False,False,,False
mstdn.ca,silence,False,False,,False
mstdn.es,silence,False,False,,False
mstdn.health,silence,False,False,,False
mstdn.io,suspend,False,False,,False
mstdn.jp,suspend,False,False,,False
mstdn.mx,silence,False,False,,False
mstdn.party,silence,False,False,,False
mstdn.science,silence,False,False,,False
mstdn.social,silence,False,False,,False
mu.zaitcev.nu,suspend,False,False,,False
muensterland.social,silence,False,False,,False
mugicha.club,suspend,False,False,,False
muh.wang,suspend,False,False,,False
mullet.social,silence,False,False,,False
mulmeyun.church,suspend,False,False,,False
murky.club,suspend,False,False,,False
musksocial.com,suspend,False,False,,False
mw.social,suspend,False,False,,False
mxtthxw.art,silence,False,False,,False
my-sunshine.video,suspend,False,False,,False
my.elven.pw,silence,False,False,,False
myasstodon.xyz,suspend,False,False,,False
myconan.net,silence,False,False,,False
mylegendary.quest,silence,False,False,,False
myopic.one,suspend,False,False,,False
myxoz.port0.org,suspend,False,False,,False
n0id.space,silence,False,False,,False
nachocheese.uk,suspend,False,False,,False
nah.re,silence,False,False,,False
naharia.net,suspend,False,False,,False
nalocal519.social,suspend,False,False,,False
name.my,suspend,False,False,,False
nanovim.tk,suspend,False,False,,False
narrativerry.xyz,suspend,False,False,,False
natehiggers.online,suspend,False,False,,False
national.catposting.agency,suspend,False,False,,False
nationaljustice.social,suspend,False,False,,False
nauk.io,suspend,False,False,,False
nazi.social,suspend,False,False,,False
nazileaks.eu,silence,False,False,,False
ne.jp,silence,False,False,,False
neckbeard.life,suspend,False,False,,False
neckbeard.xyz,suspend,False,False,,False
needs.vodka,suspend,False,False,,False
neenster.org,suspend,False,False,,False
neet.church,suspend,False,False,,False
neet.social,suspend,False,False,,False
neighborli.xyz,suspend,False,False,,False
neko.ci,suspend,False,False,,False
neko.computer,suspend,False,False,,False
nekocave.xyz,suspend,False,False,,False
nekoea.red,suspend,False,False,,False
nekover.se,silence,False,False,,False
neomobius.com,suspend,False,False,,False
nervesocket.com,silence,False,False,,False
netmonkey.xyz,silence,False,False,,False
netrunner.cfd,suspend,False,False,,False
networked.space,suspend,False,False,,False
netz.org,suspend,False,False,,False
netzkombin.at,silence,False,False,,False
netzsphaere.xyz,suspend,False,False,,False
neue.city,silence,False,False,,False
newjack.city,suspend,False,False,,False
newsie.social,silence,False,False,,False
newsmast.org,suspend,False,False,,False
newsrelay.org,silence,False,False,,False
newwest.social,silence,False,False,,False
nexusuk.org,suspend,False,False,,False
nicecrew.digital,suspend,False,False,,False
nightshift.social,suspend,False,False,,False
nikotile.xyz,suspend,False,False,,False
niscii.xyz,suspend,False,False,,False
nitecrew.rip,silence,False,False,,False
nixnet.social,suspend,False,False,,False
nixos.paris,silence,False,False,,False
njalla.social,silence,False,False,,False
nnia.space,suspend,False,False,,False
noagenda.social,suspend,False,False,,False
noagendasocial.com,suspend,False,False,,False
noagendasocial.nl,suspend,False,False,,False
noagendatube.com,suspend,False,False,,False
nobigtech.es,silence,False,False,,False
nobl.ink,suspend,False,False,,False
nobodyhasthe.biz,suspend,False,False,,False
noc.social,silence,False,False,,False
nof.st,silence,False,False,,False
nofftopia.com,silence,False,False,,False
nohost.me,silence,False,False,,False
nomoresha.me,suspend,False,False,,False
normie.cafe,suspend,False,False,,False
norrebro.space,suspend,False,False,,False
northeast.one,silence,False,False,,False
norwoodzero.net,suspend,False,False,,False
nostr.com,suspend,False,False,,False
notbird.site,silence,False,False,,False
notbren.xyz,silence,False,False,,False
notjustbikes.com,silence,False,False,,False
notnull.click,silence,False,False,,False
novoa.nagoya,suspend,False,False,,False
now.kibousoft.co.jp,silence,False,False,,False
nowicki.io,silence,False,False,,False
ns.auction,suspend,False,False,,False
nuked.social,suspend,False,False,,False
nukem.biz,suspend,False,False,,False
null.media,silence,False,False,,False
nulled.red,silence,False,False,,False
nya.gay,suspend,False,False,,False
nya.house,silence,False,False,,False
nyan.network,silence,False,False,,False
nyanide.com,suspend,False,False,,False
nyanshell.com,silence,False,False,,False
nzoss.nz,silence,False,False,,False
obo.sh,suspend,False,False,,False
occultist.space,suspend,False,False,,False
odayacres.farm,silence,False,False,,False
oftrolls.com,silence,False,False,,False
ok.us,silence,False,False,,False
oneway.masto.host,suspend,False,False,,False
onion.social,suspend,False,False,,False
onionfarms.org,suspend,False,False,,False
onlyfeds.cc,suspend,False,False,,False
opalstack.social,silence,False,False,,False
openhood.ru,silence,False,False,,False
orbsafe.masto.host,silence,False,False,,False
ortodogs.info,suspend,False,False,,False
osrs.club,suspend,False,False,,False
ost.social,suspend,False,False,,False
otakufarms.com,suspend,False,False,,False
oti.st,suspend,False,False,,False
ouda.space,silence,False,False,,False
oursocialism.today,suspend,False,False,,False
outerheaven.club,suspend,False,False,,False
outerkosm.us,suspend,False,False,,False
outpoa.st,suspend,False,False,,False
outrnat.nl,suspend,False,False,,False
ovo.sc,suspend,False,False,,False
owlcode.tech,silence,False,False,,False
oye.social,silence,False,False,,False
palmer.house,silence,False,False,,False
paradigm-x.tokyo,suspend,False,False,,False
pars.ee,silence,False,False,,False
pasta.wtf,suspend,False,False,,False
patricia.no,silence,False,False,,False
pawlicker.com,suspend,False,False,,False
pawlicker.ddns.net,suspend,False,False,,False
pawoo.net,suspend,False,False,,False
paws.moe,suspend,False,False,,False
payfrit.com,silence,False,False,,False
paypig.org,suspend,False,False,,False
pcservice46.fr,silence,False,False,,False
pech.tech,suspend,False,False,,False
pedo.school,suspend,False,False,,False
peertube.tv,silence,False,False,,False
pengi-san.moe,suspend,False,False,,False
persia.social,suspend,False,False,,False
petrolkorps.cc,suspend,False,False,,False
phorophyte.org,suspend,False,False,,False
phreedom.club,suspend,False,False,,False
phreedom.tk,suspend,False,False,,False
phseiff.com,silence,False,False,,False
piazza.today,suspend,False,False,,False
pibvt.net,suspend,False,False,,False
pidibi.com,silence,False,False,,False
pieville.net,suspend,False,False,,False
piggo.space,silence,False,False,,False
piki.dev,silence,False,False,,False
pinheirodeabrantes.pt,suspend,False,False,,False
pinksheep.org,silence,False,False,,False
pinnoto.org,silence,False,False,,False
pirate-wire.com,silence,False,False,,False
pirateradio.social,suspend,False,False,,False
pirati.cz,silence,False,False,,False
pisskey.io,suspend,False,False,,False
pissqordia.space,suspend,False,False,,False
pixey.org,silence,False,False,,False
pixificial.xyz,suspend,False,False,,False
pizzaf.art,suspend,False,False,,False
pkm.social,suspend,False,False,,False
pkteerium.xyz,suspend,False,False,,False
pl.skyn3t.in,suspend,False,False,,False
pl.wowana.me,suspend,False,False,,False
pl765racing.com,suspend,False,False,,False
plagu.ee,suspend,False,False,,False
platypush.tech,suspend,False,False,,False
pleroma.adachi.party,suspend,False,False,,False
pleroma.com,suspend,False,False,,False
pleroma.gnusocial.club,suspend,False,False,,False
pleroma.lyricaltokarev.fun,suspend,False,False,,False
pleroma.p4g.club,suspend,False,False,,False
pleroma.site,suspend,False,False,,False
ploen.social,silence,False,False,,False
plus.st,suspend,False,False,,False
plux.wtf,silence,False,False,,False
pmj.rocks,silence,False,False,,False
pmth.us,suspend,False,False,,False
poa.st,suspend,False,False,,False
poast.eth,suspend,False,False,,False
poast.org,suspend,False,False,,False
poast.tv,suspend,False,False,,False
pod.ms,silence,False,False,,False
podcastindex.social,suspend,False,False,,False
podlibre.social,silence,False,False,,False
pokemon.men,silence,False,False,,False
pol.social,silence,False,False,,False
polaris-1.work,suspend,False,False,,False
political.icu,suspend,False,False,,False
polxa.online,silence,False,False,,False
polycephalypunk.moe,suspend,False,False,,False
polymerwitch.com,silence,False,False,,False
pone.social,suspend,False,False,,False
pony.social,silence,False,False,,False
pooper.social,suspend,False,False,,False
poridge.club,suspend,False,False,,False
porntoot.com,silence,False,False,,False
port87.social,silence,False,False,,False
posix.gay,suspend,False,False,,False
poster.place,suspend,False,False,,False
posthat.ca,silence,False,False,,False
postnstuffds.lol,suspend,False,False,,False
pouque.net,suspend,False,False,,False
poweredbycocaine.com,suspend,False,False,,False
poweredbydev.com,silence,False,False,,False
praha.social,silence,False,False,,False
press.coop,silence,False,False,,False
preteengirls.biz,suspend,False,False,,False
princess.cat,suspend,False,False,,False
privex.social,suspend,False,False,,False
probablyfreespeech.com,suspend,False,False,,False
prodottoinrete.com,silence,False,False,,False
projectftm.com,suspend,False,False,,False
prospeech.space,suspend,False,False,,False
protohype.net,silence,False,False,,False
prout.social,suspend,False,False,,False
proyectozero.org,silence,False,False,,False
prsm.space,suspend,False,False,,False
ps.m0n5t3r.info,suspend,False,False,,False
pseudo-whiskey.bar,suspend,False,False,,False
psion.co,suspend,False,False,,False
pso.li,suspend,False,False,,False
pube.tk,suspend,False,False,,False
public.garden,suspend,False,False,,False
publicsquare.global,silence,False,False,,False
puff.place,suspend,False,False,,False
purexo.mom,silence,False,False,,False
purss.de,suspend,False,False,,False
puzzled.cc,suspend,False,False,,False
pwq.app,silence,False,False,,False
qa.social,silence,False,False,,False
qoto.org,suspend,False,False,,False
qr.dev,silence,False,False,,False
quad.moe,suspend,False,False,,False
quanta.wiki,suspend,False,False,,False
questify.link,suspend,False,False,,False
quey.la,suspend,False,False,,False
quey.org,suspend,False,False,,False
quietplace.xyz,silence,False,False,,False
quitter.im,suspend,False,False,,False
quitter.pw,suspend,False,False,,False
quodverum.com,suspend,False,False,,False
r18.social,suspend,False,False,,False
raccoon.quest,suspend,False,False,,False
rage.lol,suspend,False,False,,False
rageparty.club,suspend,False,False,,False
rainbowdash.net,suspend,False,False,,False
raki.social,suspend,False,False,,False
rakka.tk,silence,False,False,,False
rakket.app,suspend,False,False,,False
rako.space,silence,False,False,,False
rape.lol,suspend,False,False,,False
rapefeminists.network,suspend,False,False,,False
rapemeat.express,suspend,False,False,,False
rapemeat.shop,suspend,False,False,,False
rapemeat.solutions,suspend,False,False,,False
rapist.town,suspend,False,False,,False
raplst.town,suspend,False,False,,False
rareome.ga,silence,False,False,,False
raru.re,silence,False,False,,False
raspberrypi.social,silence,False,False,,False
rawr-xd.club,suspend,False,False,,False
rayci.st,suspend,False,False,,False
rayn.bo,suspend,False,False,,False
rcsocial.net,suspend,False,False,,False
rdrama.cc,suspend,False,False,,False
readit.buzz,silence,False,False,,False
realnephestate.xyz,suspend,False,False,,False
rebased.io,suspend,False,False,,False
rebased.network,suspend,False,False,,False
rebased.social,suspend,False,False,,False
rebelbase.site,suspend,False,False,,False
reddit.lol,suspend,False,False,,False
redeyes.site,silence,False,False,,False
redpill-insight.com,suspend,False,False,,False
redplanetlabs.com,suspend,False,False,,False
redspinning.top,suspend,False,False,,False
redstateliberal.social,suspend,False,False,,False
redstonelp2.com,silence,False,False,,False
refusal.bid,suspend,False,False,,False
refusal.biz,suspend,False,False,,False
refusal.llc,suspend,False,False,,False
refuse2.work,suspend,False,False,,False
reimu.info,suspend,False,False,,False
remnant.social,suspend,False,False,,False
repl.co,suspend,False,False,,False
replicant.pl,suspend,False,False,,False
republic.red,suspend,False,False,,False
researchanddestroy.technology,silence,False,False,,False
respublicae.eu,suspend,False,False,,False
retardedniggers.forsale,suspend,False,False,,False
retr0.id,silence,False,False,,False
retro.social,silence,False,False,,False
retrodon.net,suspend,False,False,,False
rettiwtkcuf.social,suspend,False,False,,False
rigcz.club,suspend,False,False,,False
rightmastodon.com,suspend,False,False,,False
rio.social,suspend,False,False,,False
rodent.life,suspend,False,False,,False
rojogato.club,suspend,False,False,,False
rojogato.com,suspend,False,False,,False
rot.gives,suspend,False,False,,False
royalhellcustoms.com,suspend,False,False,,False
roysbeer.place,suspend,False,False,,False
rubbery.dev,suspend,False,False,,False
rucknium.me,silence,False,False,,False
ruinouspowe.rs,suspend,False,False,,False
runfox.tk,silence,False,False,,False
ryona.agency,suspend,False,False,,False
s.yelvington.com,suspend,False,False,,False
sad.cab,suspend,False,False,,False
sakamoto.gq,suspend,False,False,,False
salastil.com,suspend,False,False,,False
salushnes.solutions,suspend,False,False,,False
samtherapy.net,silence,False,False,,False
samueldr.com,silence,False,False,,False
sanfranciscan.org,suspend,False,False,,False
satania.social,silence,False,False,,False
satoshishop.de,suspend,False,False,,False
saturno.black,silence,False,False,,False
savant.so,silence,False,False,,False
saynoto.lgbt,suspend,False,False,,False
scamdemic.party,suspend,False,False,,False
scarlet.house,suspend,False,False,,False
schelling.pt,suspend,False,False,,False
schleuss.online,silence,False,False,,False
schwartzwelt.xyz,suspend,False,False,,False
scots.network,suspend,False,False,,False
scriptjunkie.us,silence,False,False,,False
seahorse.sh,suspend,False,False,,False
seal.cafe,suspend,False,False,,False
sealion.club,suspend,False,False,,False
searchtodon.social,suspend,False,False,,False
secretsealing.club,suspend,False,False,,False
securetown.top,silence,False,False,,False
sementerrori.st,suspend,False,False,,False
seo.chat,silence,False,False,,False
seo.community,silence,False,False,,False
sergal.org,silence,False,False,,False
serialmay.link,silence,False,False,,False
seriousbusiness.international,suspend,False,False,,False
serotonin.party,suspend,False,False,,False
servernerds.net,suspend,False,False,,False
sexyferret.science,suspend,False,False,,False
shadowkat.net,suspend,False,False,,False
shadowsocial.org,suspend,False,False,,False
sharivegas.com,suspend,False,False,,False
shaw.app,suspend,False,False,,False
sheep.network,suspend,False,False,,False
shigusegubu.club,suspend,False,False,,False
shitcoin.land,silence,False,False,,False
shitpost.blog,silence,False,False,,False
shitpost.cloud,suspend,False,False,,False
shitpost.racing,suspend,False,False,,False
shitposte.rs,suspend,False,False,,False
shitposter.club,suspend,False,False,,False
shitposting.army,suspend,False,False,,False
shorage.de,silence,False,False,,False
shortstackran.ch,suspend,False,False,,False
shortstacksran.ch,suspend,False,False,,False
shota.foundation,suspend,False,False,,False
shota.house,suspend,False,False,,False
shota.social,suspend,False,False,,False
shotatube.xyz,suspend,False,False,,False
shouldibuyahorse.com,suspend,False,False,,False
shpposter.club,suspend,False,False,,False
shrimpcam.pw,suspend,False,False,,False
shrimpposter.club,suspend,False,False,,False
shrine.moe,suspend,False,False,,False
shunderdo.me,suspend,False,False,,False
sick.social,suspend,False,False,,False
sideofburritos.social,suspend,False,False,,False
sigmoid.social,silence,False,False,,False
silkhe.art,suspend,False,False,,False
silliness.observer,suspend,False,False,,False
silversword.online,silence,False,False,,False
simonwillison.net,silence,False,False,,False
sinblr.com,suspend,False,False,,False
singing.dog,suspend,False,False,,False
skepteis.social,silence,False,False,,False
skinheads.eu,suspend,False,False,,False
skinheads.io,suspend,False,False,,False
skinheads.network,suspend,False,False,,False
skinheads.social,suspend,False,False,,False
skinheads.uk,suspend,False,False,,False
skinnyver.se,suspend,False,False,,False
skippers-bin.com,suspend,False,False,,False
skladka.net,silence,False,False,,False
skorpil.cz,silence,False,False,,False
skyjake.fi,suspend,False,False,,False
skyshanty.xyz,suspend,False,False,,False
slash.cl,suspend,False,False,,False
sleeck.eu,silence,False,False,,False
sleepy.cafe,suspend,False,False,,False
slippy.xyz,suspend,False,False,,False
slothy.win,suspend,False,False,,False
smittenkittens.xyz,suspend,False,False,,False
smuganimeavatar.xyz,suspend,False,False,,False
smuglo.li,suspend,False,False,,False
snack.social,silence,False,False,,False
sneak.berlin,suspend,False,False,,False
sneed.network,suspend,False,False,,False
sneed.shop,suspend,False,False,,False
sneed.social,suspend,False,False,,False
sneed.vip,suspend,False,False,,False
snopyta.org,silence,False,False,,False
soc.outrnat.nl,silence,False,False,,False
soc.ua-fediland.de,suspend,False,False,,False
sociabl.be,suspend,False,False,,False
social.arinbasu.online,suspend,False,False,,False
social.au2pb.net,suspend,False,False,,False
social.bbc,suspend,False,False,,False
social.beck.technology,suspend,False,False,,False
social.buffalomesh.net,suspend,False,False,,False
social.duti.tech,suspend,False,False,,False
social.handholding.io,suspend,False,False,,False
social.hattheves.es,suspend,False,False,,False
social.headsca.la,suspend,False,False,,False
social.heckin.tech,suspend,False,False,,False
social.imirhil.fr,suspend,False,False,,False
social.labmonkeys.space,suspend,False,False,,False
social.librem.onelibrem.one,suspend,False,False,,False
social.louisoft01.moe,suspend,False,False,,False
social.lovingexpressions.net,suspend,False,False,,False
social.mykolayiv.dcomm.net.ua,suspend,False,False,,False
social.nothingplanet.com,suspend,False,False,,False
social.ourpublicassembly.com,suspend,False,False,,False
social.wxcafe.net,silence,False,False,,False
socialgoblins.club,suspend,False,False,,False
socialpa.ws,suspend,False,False,,False
societal.co,suspend,False,False,,False
softgirl.online,suspend,False,False,,False
sogga.top,suspend,False,False,,False
solagg.com,suspend,False,False,,False
somewhy.net,suspend,False,False,,False
sonichu.com,suspend,False,False,,False
sorcie.re,suspend,False,False,,False
sos.nekoweb.my.id,suspend,False,False,,False
soykaf.com,suspend,False,False,,False
speakfree.world,suspend,False,False,,False
spearman.xyz,suspend,False,False,,False
sperg.city,suspend,False,False,,False
spiderden.net,suspend,False,False,,False
spinster.dev,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
spondr.cz,silence,False,False,,False
spook.social,suspend,False,False,,False
spork.org,silence,False,False,,False
springbo.cc,suspend,False,False,,False
squid.kids,suspend,False,False,,False
staging.kazar.ma,suspend,False,False,,False
starnix.network,suspend,False,False,,False
starrevolution.org,silence,False,False,,False
stereophonic.space,suspend,False,False,,False
stop.voring.me,suspend,False,False,,False
stormcloak.info,suspend,False,False,,False
stracknet.com,suspend,False,False,,False
strelizia.net,suspend,False,False,,False
succubi.services,silence,False,False,,False
sully.site,suspend,False,False,,False
sundet.io,silence,False,False,,False
sunshinegardens.org,suspend,False,False,,False
super-niche.club,silence,False,False,,False
supes.com,silence,False,False,,False
surazal.net,silence,False,False,,False
suya.place,suspend,False,False,,False
sweetappleacr.es,suspend,False,False,,False
switter.at,suspend,False,False,,False
sylveon.club,suspend,False,False,,False
synergetic-design.com,silence,False,False,,False
sysctl.io,silence,False,False,,False
syspxl.xyz,suspend,False,False,,False
tadzik.net,suspend,False,False,,False
takesama.com,suspend,False,False,,False
talk-here.com,suspend,False,False,,False
taobox.pub,suspend,False,False,,False
targaryen.house,silence,False,False,,False
tastingtraffic.net,suspend,False,False,,False
tatooine.space,silence,False,False,,False
taullo.social,suspend,False,False,,False
teaandkittens.com,silence,False,False,,False
technoetic.com,suspend,False,False,,False
teci.world,suspend,False,False,,False
teia.art,suspend,False,False,,False
teleyal.blog,suspend,False,False,,False
terrafirma.space,silence,False,False,,False
terrible.place,suspend,False,False,,False
tesaguri.club,suspend,False,False,,False
testing.pleroma.lol,suspend,False,False,,False
tgl.eu,silence,False,False,,False
the-pit.uk,silence,False,False,,False
the9thcircle.club,suspend,False,False,,False
theapex.social,suspend,False,False,,False
theautisticinvestors.quest,suspend,False,False,,False
thebag.social,suspend,False,False,,False
