domain,count,percent
fedi.syspxl.xyz,1,10.0
fedi.tyil.nl,1,10.0
fedi.valkyrie.world,1,10.0
fedi.vern.cc,1,10.0
fedi.z0ne.moe,2,20.0
fedibeest.social,1,10.0
fedibird.com,1,10.0
fedicafe.com,1,10.0
fedichive.tk,3,30.0
fedicy.allowed.org,4,40.0
fedifeed.com,1,10.0
fedigram.net,1,10.0
fedihams.net,3,30.0
fedilist.com,1,10.0
fedimon.uk,2,20.0
fedispot.com,1,10.0
fediverse-lite.com,5,50.0
fediverse.lol,1,10.0
fediverse.me,1,10.0
fediverse.pl,4,40.0
fediverse.projectftm.com,1,10.0
fediversealmanac.com,1,10.0
fediversesearch.com,1,10.0
fediway.com,1,10.0
fedposters.club,7,70.0
fedsearch.io,2,20.0
feed.birdcar.dev,1,10.0
felesitas.cloud,1,10.0
feline.rodeo,4,40.0
feliver.se,1,10.0
fellr.net,2,20.0
femboy.tokyo,1,10.0
femboys.love,6,60.0
feminism.lgbt,2,20.0
fenetre.dev,1,10.0
feral.cafe,10,100.0
ferreo.dev,1,10.0
ffvo.dev,1,10.0
ffxiv-mastodon.com,1,10.0
fidelis.social,1,10.0
fifo-f.eu,4,40.0
fightbig.tech,3,30.0
fightforthefuture.org,2,20.0
fightthis.net,7,70.0
filthylucre.biz,1,10.0
fimidi.com,2,20.0
firebird.mullet.social,3,30.0
firebird.zone,2,20.0
firechicken.net,2,20.0
firedragonstudios.com,4,40.0
firefaithfellowship.com,8,80.0
firefish.social,6,60.0
firekitten.social,1,10.0
firemail.cc,1,10.0
fishingblog.org,1,10.0
fiume.club,3,30.0
fjerland.no,1,10.0
flauschig.social,1,10.0
flimpie.net,1,10.0
flipboard.social,3,30.0
flockingbird.social,2,20.0
flokinet.social,1,10.0
floof.rocks,1,10.0
floppy.tokyo,2,20.0
fluf.club,9,90.0
fluffpri.de,1,10.0
fluffytail.org,6,60.0
fog.highspirits.games,1,10.0
forum.decisiveliberty.news,3,30.0
forum.fail,2,20.0
fosstodon.org,5,50.0
fourthestate.social,1,10.0
foxarmy.org,5,50.0
foxfam.club,5,50.0
foxhold.net,1,10.0
fr13nd5.com,6,60.0
francecatholique.net,1,10.0
freak.university,10,100.0
free.fr,1,10.0
freeatlantis.com,9,90.0
freebird.gdn,1,10.0
freecumextremist.com,9,90.0
freedomofpress.rocks,4,40.0
freedomstrike.net,7,70.0
freedomstrike.org,5,50.0
freefedifollowers.ga,5,50.0
freemarketbastard.theburning.world,1,10.0
freemyip.com,3,30.0
freequeefextremist.com,2,20.0
freeradical.zone,1,10.0
freeside.cafe,1,10.0
freeside.online,1,10.0
freesocial.co,1,10.0
freesoftwareextremist.com,8,80.0
freespeech.club,5,50.0
freespeech.fans,4,40.0
freespeech.firedragonstudios.com,5,50.0
freespeech.gaac2.com,1,10.0
freespeech.group,9,90.0
freespeech.host,5,50.0
freespeech.icu,3,30.0
freespeech.institute,2,20.0
freespeech.tube,1,10.0
freespeechextreme.com,1,10.0
freespeechextremist.com,10,100.0
freespeechtube.org,1,10.0
freetalklive.com,8,80.0
freethinkers.host,1,10.0
freethinkers.lgbt,9,90.0
freevoice.space,4,40.0
freewahaextremist.soy,2,20.0
freewahaextremist.wtf,5,50.0
freezepeach.online,6,60.0
freezepeach.xyz,9,90.0
frennet.link,4,40.0
frennet.xyz,8,80.0
frens.mahodou.moe,2,20.0
freyachat.eu,1,10.0
fribygda.no,2,20.0
friendica.ironbug.org,1,10.0
friends.deko.cloud,1,10.0
friends.nico,4,40.0
fritu.re,2,20.0
frog.fashion,1,10.0
froth.zone,10,100.0
fshare.eu,1,10.0
fsmi.social,1,10.0
fuck-man-i-just-want-like-one-friend.xyz,1,10.0
fuckedtodeath.net,1,10.0
fuckgov.org,1,10.0
fuckonthefirst.date,1,10.0
fulltermprivacy.com,7,70.0
functional.cafe,1,10.0
functor.pro,3,30.0
funfuck-man-i-just-want-like-one-friend.xyz,1,10.0
furcel.club,7,70.0
furfag.de,2,20.0
furry.lgbt,3,30.0
futomomo.life,2,20.0
futuregadgetlab.cc,1,10.0
fuwa.pink,6,60.0
fwedivewse.vfpmedia.com,1,10.0
fybuk.com,1,10.0
fym.moe,3,30.0
g3l.org,2,20.0
gab.ai,9,90.0
gab.best,2,20.0
gab.com,8,80.0
gab.io,6,60.0
gab.polaris-1.work,2,20.0
gab.protohype.net,4,40.0
gab.sleeck.eu,2,20.0
gabble.xyz,4,40.0
gabe.rocks,5,50.0
gabeappleton.me,1,10.0
gabfed.com,5,50.0
gabhub.protohype.net,2,20.0
gabtest.gameliberty.club,1,10.0
galaxybound.com,1,10.0
gamedev.place,1,10.0
gamedevsocial.uk,1,10.0
gameliberty.club,10,100.0
gamers.exposed,7,70.0
gangstalking.services,8,80.0
gasthe.lgbt,6,60.0
gateway.occm.cc,2,20.0
gatooscuro.xyz,2,20.0
gay.lesaoras.xyz,3,30.0
gay.nsfw.onl,1,10.0
gaycatgirl.sex,1,10.0
gc-project.de,1,10.0
gcn.sh,1,10.0
gearlandia.haus,9,90.0
gecekafasi.com,3,30.0
gecko20.de,1,10.0
geddit.social,2,20.0
geekcompass.com,1,10.0
geeknews.chat,3,30.0
gegenstimme.tv,2,20.0
gellerreport.com,1,10.0
gemnoc.ca,1,10.0
gendercritical.club,3,30.0
gendercritical.space,3,30.0
genderheretics.xyz,10,100.0
genderlandia.haus,1,10.0
genitalia.observer,3,30.0
gensokyo.club,7,70.0
gentoo.live,9,90.0
geofront.rocks,10,100.0
georgi.family,1,10.0
gerkenator.com,1,10.0
getbackinthe.kitchen,1,10.0
getcoin.nu,1,10.0
getgle.org,4,40.0
getimiskon.xyz,1,10.0
getindor.com,3,30.0
ghetti.monster,8,80.0
ghetto.monster,1,10.0
gigaohm.bio,5,50.0
gilkenson.social,1,10.0
girevik.su,4,40.0
girino.org,1,10.0
girlcock.club,1,10.0
girlslove.pink,1,10.0
gitmo.life,6,60.0
gitpod.io,1,10.0
gizode.com,5,50.0
gladtech.social,5,50.0
glaux.io,1,10.0
gleasonator.com,10,100.0
gleasonator.dev,2,20.0
glee.li,7,70.0
glibre.org,1,10.0
glindr.org,7,70.0
glitch.gray.cafe,3,30.0
glitch.pm,3,30.0
glitchbird.com,2,20.0
glittersluts.club,1,10.0
glittersluts.xyz,1,10.0
globalfrens.com,2,20.0
globalwarming.fun,4,40.0
glowers.club,7,70.0
glowie.cloud,4,40.0
glownow.club,5,50.0
gnosis.systems,1,10.0
gnu.moe,4,40.0
gnuhacker.org,5,50.0
gnulinux.social,1,10.0
gnusocial.ch,1,10.0
gnusocial.club,1,10.0
gnusocial.no,2,20.0
goat.si,1,10.0
goblackcat.net,1,10.0
godspeed.moe,5,50.0
goldandblack.xyz,1,10.0
goldfish.social,1,10.0
goneaway.social,2,20.0
goredb.com,1,10.0
goresee.com,1,10.0
goreslut.xyz,6,60.0
gorf.club,4,40.0
gorf.network,1,10.0
gorf.pub,8,80.0
gorf.space,7,70.0
gorf.tube,1,10.0
gorone.xyz,1,10.0
gothloli.club,4,40.0
govsocial.org,2,20.0
goyim.app,7,70.0
goyslop.cafe,6,60.0
gr0k.net,3,30.0
graeber.social,2,20.0
gram.social,2,20.0
grants.cafe,3,30.0
gravure.club,5,50.0
gray.cafe,2,20.0
graz.social,4,40.0
greatloop.social,1,10.0
greenboys.club,4,40.0
greenfield.masto.host,3,30.0
greenish.red,1,10.0
greenlifeplus.net,2,20.0
gretaoto.ca,2,20.0
grid.tf,1,10.0
grim.run,1,10.0
grim.social,2,20.0
grimerica.ca,2,20.0
grin.hu,2,20.0
groyp.xyz,2,20.0
grumpys.online,1,10.0
gs.archae.me,2,20.0
gs.kawa-kun.com,3,30.0
gs.leftic.club,1,10.0
gs.m0n5t3r.info,2,20.0
gs.mon5t3r.info,1,10.0
gs.smuglo.li,3,30.0
gub.uy,1,10.0
guizzyordi.info,5,50.0
gulp.cafe,1,10.0
guyfawkes.social,1,10.0
gvisoc.com,1,10.0
gymnastodon.com,1,10.0
gyutte.site,2,20.0
h4x.group,1,10.0
h5q.net,9,90.0
hachyderm.io,3,30.0
hachyderm.wtf,1,10.0
hacked.im,1,10.0
hackers.town,1,10.0
hacktivis.me,2,20.0
haeder.net,7,70.0
hagra.net,5,50.0
hakui.club,1,10.0
halle-leaks.de,1,10.0
hallertau.social,1,10.0
hallsofamenti.io,8,80.0
hams.social,1,10.0
handholding.io,5,50.0
handicapped.tk,7,70.0
hanna.lol,2,20.0
happykraken.net,1,10.0
happylittle.cloudns.cc,1,10.0
harpy.faith,1,10.0
has.scammed.me,1,10.0
haskovec.social,4,40.0
hatesnigge.rs,1,10.0
hatthieves.es,2,20.0
hayu.sh,4,40.0
hdcraft.xyz,4,40.0
headcannon.xyz,4,40.0
headpat.cafe,6,60.0
hear-me.social,4,40.0
hedgehoghunter.club,5,50.0
heislandmine.work,2,20.0
hell0friend.de,3,30.0
helladoge.com,8,80.0
hello.2heng.xin,1,10.0
hellthread.church,6,60.0
hendrixgames.com,5,50.0
henshaw.social,1,10.0
hentai.baby,9,90.0
henzi.org,1,10.0
heonian.org,5,50.0
here.blue,3,30.0
heretical.com,1,10.0
hermit.cafe,5,50.0
hermitmountain.top,6,60.0
herokuapp.com,1,10.0
herosofbionicals.bigchungus69.club,1,10.0
hexagon.space,2,20.0
hi.moe.tips,3,30.0
hidamari.apartments,9,90.0
hieron.cc,2,20.0
hijacked.download,2,20.0
hil.ist,1,10.0
himk.am,5,50.0
hirad.it,5,50.0
hit.moe,2,20.0
hitchhiker.social,9,90.0
hitler.rocks,1,10.0
hiveway.net,1,10.0
hodltech.com,1,10.0
homd.xyz,6,60.0
home.social,2,20.0
homoo.social,2,20.0
homunyan.com,2,20.0
homura.space,1,10.0
honey.church,3,30.0
honeypot.im,1,10.0
honeytree.social,3,30.0
honking.online,1,10.0
honkwerx.tech,8,80.0
horny.enby.space,3,30.0
horny.house,5,50.0
hornyjail.pro,5,50.0
horsefucker.org,1,10.0
hostux.social,4,40.0
hostyourown.tools,1,10.0
hoto.rocks,4,40.0
ht.nixre.net,1,10.0
hub.natehiggers.online,1,10.0
hub.spaz.org,1,10.0
hugopoi.net,1,10.0
humanist.social,2,20.0
humanities.one,1,10.0
humble.cafe,2,20.0
humblr.social,2,20.0
hunk.city,8,80.0
hunterjozwiak.com,1,10.0
husbandoism.life,2,20.0
husk.site,9,90.0
hwfo.online,4,40.0
i.ng,1,10.0
i2p.rocks,3,30.0
iamkonstantin.eu,1,10.0
iamterminally.online,6,60.0
iamterminallyonline.com,2,20.0
icic-net.com,1,10.0
icod.de,1,10.0
icum.to,1,10.0
icyphox.sh,2,20.0
iddqd.social,9,90.0
idlethumbs.social,1,10.0
idolheaven.org,6,60.0
idtech.space,1,10.0
ieji.de,4,40.0
ignis.link,1,10.0
ignorelist.com,10,100.0
ihatebeinga.live,3,30.0
ika.moe,3,30.0
ikbenpiraat.nl,4,40.0
ilias.church,4,40.0
ilja.space,1,10.0
illegitimate.technology,4,40.0
ilyamikcoder.com,2,20.0
im-in.space,2,20.0
imirhil.fr,7,70.0
immibis.com,3,30.0
impeccable.social,6,60.0
incitter.online,1,10.0
incognita.net,1,10.0
incorrigible.moe,4,40.0
indiefedi.party,4,40.0
indieweb.social,1,10.0
inditoot.com,1,10.0
inex.rocks,3,30.0
inferencium.net,6,60.0
info.natehiggers.online,1,10.0
infosec.exchange,3,30.0
ingeechat.party,1,10.0
ingwie.me,1,10.0
initiate.space,4,40.0
injection.love,4,40.0
innerwebs.social,1,10.0
inoot.net,1,10.0
instagram.com,4,40.0
instinctd.com,7,70.0
internet-czas-dzialac.pl,1,10.0
internetofshit.net,1,10.0
internetstuff.xyz,1,10.0
interru.io,1,10.0
intkos.link,8,80.0
intotheriff.com,2,20.0
introvert.social,1,10.0
inu.is,1,10.0
inumbra.xyz,7,70.0
io.mwl.io,1,10.0
ioc.exchange,2,20.0
ipv6-only.site,1,10.0
iqdd.social,1,10.0
irlnc.org,1,10.0
ironbug.org,8,80.0
is-a.cat,1,10.0
is.chaotic.moe,1,10.0
iscute.moe,2,20.0
isesh.com,2,20.0
isexychat.space,1,10.0
isibboi.de,1,10.0
iteasy.club,1,10.0
itm.osaka,2,20.0
itmslaves.com,3,30.0
itsover.cyou,1,10.0
itzti.li,1,10.0
iyasaretai.pw,1,10.0
jabb.in,2,20.0
jacksgloryhole.com,2,20.0
jaeger.website,4,40.0
jamesp.org,2,20.0
jameuwu.com,2,20.0
jannis.rocks,1,10.0
japanties.org,1,10.0
jauntygoat.net,1,10.0
jawsh.xyz,4,40.0
jaxbeach.social,1,10.0
jayus.net,4,40.0
jbox.com.br,1,10.0
jeder.pl,1,10.0
jeena.net,3,30.0
jezra.net,1,10.0
jhnc.me.uk,1,10.0
jigmedatse.com,2,20.0
jimlunsford.com,1,10.0
jir.moe,5,50.0
jiyu.dev,2,20.0
jmizzle.com,2,20.0
joingeeksocial.com,1,10.0
jojo.singleuser.club,2,20.0
jollyville.net,4,40.0
jontka.fi,1,10.0
jordanwages.com,1,10.0
jorts.horse,6,60.0
jorts.online,1,10.0
joschu.ch,1,10.0
josephschneider.net,1,10.0
journa.host,6,60.0
journalist.social,1,10.0
jpages.eu,1,10.0
jpop.club,5,50.0
juche.space,1,10.0
juche.town,4,40.0
juro.cloud,1,10.0
justbros.xyz,5,50.0
justicewarrior.social,8,80.0
justwallet.site,1,10.0
jvpiter.net,6,60.0
k.posix.gay,1,10.0
k1ppl.com,1,10.0
kabuki.club,7,70.0
kabukimono.top,4,40.0
kafka.icu,4,40.0
kag.social,4,40.0
kakafe.ga,3,30.0
kakise.tech,1,10.0
kalecream.com,1,10.0
kalli.st,3,30.0
kamikaze.moe,1,10.0
kansanvalta.org,2,20.0
karab.in,2,20.0
karjalazet.se,4,40.0
karl.guru,2,20.0
karolat.press,1,10.0
kartoffel.cafe,2,20.0
kartoffelcheetah.eu,2,20.0
kartonrad.de,3,30.0
katiehopkinspolitical.icu,4,40.0
kawa-kun.com,7,70.0
kawaiistu.moe,2,20.0
kawen.site,1,10.0
kawen.space,7,70.0
kazar.ma,1,10.0
kazv.moe,4,40.0
kazvam.com,2,20.0
kbin.place,1,10.0
kbin.social,3,30.0
kcl.academy,5,50.0
keinpfusch.net,5,50.0
kemonololi.com,3,30.0
kendothugs.world,1,10.0
kenfm.de,3,30.0
kenhbit.com,5,50.0
kernel.org,1,10.0
kfogel.org,1,10.0
khajiit.de,3,30.0
khajiit.tech,5,50.0
khsmty.com,1,10.0
kibitz.cloud,5,50.0
kijy.de,1,10.0
killbox.social,4,40.0
killrobot.com,2,20.0
kilobyte.club,1,10.0
kink.town,1,10.0
kinky.business,3,30.0
kisslolis.com,2,20.0
kisslolis.moe,3,30.0
kitsune.cafe,2,20.0
kitsunemimi.club,8,80.0
kitty.haus,4,40.0
kitty.social,2,20.0
kiwifarms.cc,10,100.0
kiwifarms.is,9,90.0
kiwifarms.net,8,80.0
kiwifarms.plemora.net,1,10.0
kneegrows.top,2,20.0
knife.coffee,1,10.0
knnl.haus,1,10.0
knowltonwx.com,1,10.0
kodlomrazi.ru,1,10.0
kogasa.de,1,10.0
kohrville.net,1,10.0
kolektiva.media,1,10.0
kolektiva.social,7,70.0
komintern.work,1,10.0
kompost.cz,9,90.0
kona.moe,1,10.0
kopimi.space,4,40.0
kopnij.in,1,10.0
kosmos.social,1,10.0
kotobank.ch,5,50.0
kottman.xyz,1,10.0
kowai.youkai.town,1,10.0
koyo.space,1,10.0
koyu.space,4,40.0
kozterulethasznalatienge.day,1,10.0
kpop.social,3,30.0
krashboyz.org,1,10.0
krohsnest.com,2,20.0
krowverse.services,1,10.0
kuba-orlik.name,1,10.0
kurosawa.moe,9,90.0
kusoneko.moe,1,10.0
kwiecien.us,1,10.0
kyaruc.moe,7,70.0
kyaruk.moe,1,10.0
kyot.me,2,20.0
kyou.social,5,50.0
kys.moe,7,70.0
kyun.host,3,30.0
l3r.me,1,10.0
lab.nyanide.com,1,10.0
labrat.space,1,10.0
ladies.community,1,10.0
lain.bar,4,40.0
lain.best,1,10.0
lain.com,6,60.0
lain.gay,8,80.0
lain.la,6,60.0
lain.sh,8,80.0
lainchan.gay,6,60.0
lainon.life,2,20.0
lainternet.online,1,10.0
lakedrops.com,2,20.0
lambright.com,3,30.0
lamer-ethos.site,1,10.0
lamp.wtf,2,20.0
lanceur-alerte.tv,1,10.0
landofkittens.social,4,40.0
lanuevebastarda.es,4,40.0
laurenweinstein.org,1,10.0
lavenderfield.xyz,3,30.0
law-and-politics.online,2,20.0
lawstodon.social,3,30.0
layer8.space,1,10.0
lbry.world,1,10.0
lc.imexile.moe,1,10.0
leadslinger.org,5,50.0
leafposter.cafe,1,10.0
leafposter.club,9,90.0
learnlangs.com,2,20.0
lecturify.net,2,20.0
leftist.network,1,10.0
leftlibertarian.club,5,50.0
leftychan.net,6,60.0
legit.dog,1,10.0
lelehier.de,1,10.0
lemmygrad.ml,3,30.0
lemonade.moe,1,10.0
leonardwong.dev,2,20.0
leptonics.com,3,30.0
lertsenem.com,1,10.0
lesaoras.xyz,3,30.0
lesbiab.space,1,10.0
lesbian.solutions,1,10.0
lets.bemoe.online,3,30.0
lets.saynoto.lgbt,6,60.0
letsalllovela.in,10,100.0
lewacki.space,1,10.0
lewdie.heaven,1,10.0
lewdieheaven.com,9,90.0
lgbtfree.zone,7,70.0
lgbtqia.space,3,30.0
lhr.life,1,10.0
lhrtunnel.link,1,10.0
libbie.cloud,4,40.0
liberal.city,7,70.0
liberal.lgbt,1,10.0
liberal.win,3,30.0
liberation.is,1,10.0
liberdon.com,8,80.0
libertalia.world,2,20.0
libertarianism.club,4,40.0
libertyaf.io,1,10.0
libertymatrix.io,1,10.0
libertynode.net,5,50.0
libertywoof.com,1,10.0
libre.tube,5,50.0
libre.video,4,40.0
librem.one,5,50.0
librenet.co.za,7,70.0
libresilicon.com,3,30.0
libretube.org,1,10.0
librosphere.fr,5,50.0
libtar.de,5,50.0
lifeweb.cc,1,10.0
lightlyseared.online,3,30.0
lightnovel-dungeon.de,2,20.0
ligma.pro,9,90.0
lilysthings.org,1,10.0
lincolncyber.com,1,10.0
linfan.moe,2,20.0
linux.pizza,2,20.0
linux.pt,1,10.0
linuxine.net,1,10.0
linuxrocks.online,5,50.0
liolok.com,1,10.0
lipsia.casa,1,10.0
listie.nl,1,10.0
liveview.cf,3,30.0
livingunder.rocks,1,10.0
lizards.live,8,80.0
loadaverage.org,4,40.0
loca.lt,1,10.0
localecho.net,1,10.0
localhost.run,1,10.0
localtunnel.me,2,20.0
loganjohndarylgraham.xyz,1,10.0
logografos.com,7,70.0
lokean.org,3,30.0
lokinet.io,1,10.0
lol.camp,1,10.0
loli.best,6,60.0
loli.estate,5,50.0
loli.exposed,1,10.0
loli.foundation,1,10.0
loli.pizza,4,40.0
loliandstuff.moe,1,10.0
lolic.at,1,10.0
lolicon.rocks,7,70.0
lolicon.win,4,40.0
lolifuggzi5axn2rmbk44u55zk3zjnbs4vhcruifrgyfpk6mwm4okuad.onion,1,10.0
lolis.world,3,30.0
lolisandstuff.moe,1,10.0
lolison.network,10,100.0
lolison.top,10,100.0
lolitube.moe,5,50.0
loliverse.xyz,3,30.0
lonely.town,1,10.0
longyap.name,1,10.0
longyap.name.my,3,30.0
lor.sh,4,40.0
lord.re,2,20.0
lord.sh,1,10.0
lostvoid.cyberretards.xyz,2,20.0
lotor.network,3,30.0
lottev.moe,1,10.0
lovedate.nu,1,10.0
loveforlandlords.com,9,90.0
loveisgrief.tk,2,20.0
loves.reisen,2,20.0
lovesick.social,4,40.0
lovingexpressions.net,8,80.0
lqx.net,1,10.0
ltch.fr,1,10.0
lubar.me,1,10.0
lucasvl.nl,5,50.0
lucci.xyz,1,10.0
lucdev.net,1,10.0
luciferi.st,1,10.0
ludosphere.fr,1,10.0
luizpicolo.com.br,1,10.0
lukepreston.xyz,3,30.0
lukesmith.xyz,2,20.0
lulz.win,5,50.0
luna.vg,1,10.0
lush.moe,2,20.0
lviv.social,1,10.0
lyrenhex.com,2,20.0
lyricaltokarev.fun,2,20.0
m-n.live,1,10.0
m.fa.gl,1,10.0
m.fal.moe,1,10.0
m.gretaoto.ca,1,10.0
m.onl,1,10.0
m.sl-network.fr,1,10.0
m.sprovoost.nl,2,20.0
m0e.space,3,30.0
m0n5t3r.info,4,40.0
m68k.church,1,10.0
ma.fellr.net,2,20.0
ma.jameuwu.com,3,30.0
ma.zcx.cc,1,10.0
machikadon.online,1,10.0
macneilmediagroup.com,4,40.0
macsnet.cz,4,40.0
madhammer.club,1,10.0
magicalmirro.red,3,30.0
magicfedi.su,5,50.0
magincia.cafe,1,10.0
magpie.masto.host,2,20.0
mahodou.moe,8,80.0
maidsin.space,1,10.0
maikel.dev,3,30.0
maikel.uk,3,30.0
makemysarcophagus.com,6,60.0
maladaptive.art,6,60.0
malydwhomartthou.com,1,10.0
mame.moe,1,10.0
mamot.fr,2,20.0
manalejandro.com,2,20.0
maneisacutie.club,4,40.0
manitu.pirati.ca,1,10.0
manualdousuario.net,1,10.0
manx.social,3,30.0
map.osrx.chat,3,30.0
mapsupport.club,4,40.0
mapsupport.de,8,80.0
marchgenso.me,1,10.0
margio.de,1,10.0
marsey.club,7,70.0
marsey.moe,8,80.0
martinezperspective.org,2,20.0
masochi.st,10,100.0
mast.1dot0.io,1,10.0
mast.mulliken.net,1,10.0
mast.socialspill.com,2,20.0
mast.subzone.space,2,20.0
mast.wholemars.com,2,20.0
mastertibbles.co.uk,10,100.0
masthead.social,7,70.0
mastinator.com,10,100.0
mastindia.co,5,50.0
masto.ai,4,40.0
masto.cuddlr.org,1,10.0
masto.globaleas.org,1,10.0
masto.nu,1,10.0
masto.quad.moe,1,10.0
masto.uno,1,10.0
mastobate.social,4,40.0
mastod.no,4,40.0
mastodo.fi,1,10.0
mastodo.ru,1,10.0
mastodon-belgium.be,1,10.0
mastodon-japan.net,1,10.0
mastodon-uk.net,1,10.0
mastodon.adtension.com,2,20.0
mastodon.ar.al,1,10.0
mastodon.astrr.ru,1,10.0
mastodon.au,2,20.0
mastodon.bayern,1,10.0
mastodon.beer,1,10.0
mastodon.bgzashtita.es,3,30.0
mastodon.bida.im,2,20.0
mastodon.blue,1,10.0
mastodon.cardina1.red,1,10.0
mastodon.cf,7,70.0
mastodon.chaika.me,1,10.0
mastodon.city,2,20.0
mastodon.cloud,7,70.0
mastodon.coffee,3,30.0
mastodon.com.pl,4,40.0
mastodon.com.tr,1,10.0
mastodon.ctseuro.com,2,20.0
mastodon.de,2,20.0
mastodon.derveni.org,1,10.0
mastodon.dgfp.club,1,10.0
mastodon.digitalsuccess.dev,2,20.0
mastodon.etalab.gouv.fr,1,10.0
mastodon.fail,1,10.0
mastodon.fidonet.io,1,10.0
mastodon.frl,1,10.0
mastodon.fulltermprivacy.com,1,10.0
mastodon.gal,1,10.0
mastodon.gamedev.place,1,10.0
mastodon.gatewayy.net,1,10.0
mastodon.gougere.fr,1,10.0
mastodon.green,2,20.0
mastodon.grin.hu,2,20.0
mastodon.honeypot.im,1,10.0
mastodon.hypnoguys.com,1,10.0
mastodon.jordanwages.com,1,10.0
mastodon.la,7,70.0
mastodon.lol,2,20.0
mastodon.loliandstuff.moe,4,40.0
mastodon.macsnet.cz,1,10.0
mastodon.madrid,1,10.0
mastodon.matemann.de,1,10.0
mastodon.ml,6,60.0
mastodon.mynameisivan.ru,1,10.0
mastodon.network,1,10.0
mastodon.ninja,2,20.0
mastodon.nl,1,10.0
mastodon.nzoss.nz,3,30.0
mastodon.online,4,40.0
mastodon.org.uk,2,20.0
mastodon.pl,1,10.0
mastodon.poggersinc.com,1,10.0
mastodon.radio,1,10.0
mastodon.scot,3,30.0
mastodon.sdf.org,1,10.0
mastodon.se,8,80.0
mastodon.sl,4,40.0
mastodon.social,4,40.0
mastodon.socialspill.com,2,20.0
mastodon.someotherguy.xyz,1,10.0
mastodon.starrevolution.org,2,20.0
mastodon.staycuriousandkeepsmil.in,1,10.0
mastodon.tech,4,40.0
mastodon.teia.art,2,20.0
mastodon.tetaneutral.net,1,10.0
mastodon.top,5,50.0
mastodon.uno,1,10.0
mastodon.world,5,50.0
mastodon.xech.io,1,10.0
mastodon.xyz,2,20.0
mastodon.zunda.ninja,1,10.0
mastodonapp.uk,2,20.0
mastodonczech.cz,1,10.0
mastodong.lol,9,90.0
mastodonhub.com,1,10.0
mastodonspain.masto.host,1,10.0
mastodonsweden.se,2,20.0
mastodont.social,1,10.0
mastodontech.de,1,10.0
mastodonten.de,1,10.0
mastodutchservers.com,4,40.0
mastoid.dev,1,10.0
mastoscat.club,3,30.0
mastouille.fr,1,10.0
mastoworx.social,1,10.0
masturbated.one,2,20.0
matchflame.eu,1,10.0
matchflame.nl,1,10.0
mcjarbo.com,4,40.0
mcjarbo.net,1,10.0
mcrypt.com,1,10.0
md.kakise.tech,3,30.0
md.tret.jp,1,10.0
me.dm,1,10.0
meatbag.app,5,50.0
mediastodon.com,5,50.0
medibubble.org,1,10.0
medic.cafe,2,20.0
medusmedia.com,2,20.0
meedan.social,1,10.0
meetup.com,2,20.0
megamast.io,3,30.0
meisskey.blue,1,10.0
melalandia.tk,3,30.0
melb.social,1,10.0
meld.de,6,60.0
melonbread.dev,2,20.0
melonmancy.net,1,10.0
meme.moe,6,60.0
memehub.eu,3,30.0
mememagic.net,1,10.0
mementomori.social,1,10.0
memeware.net,1,10.0
mentalhealth.social,1,10.0
mentality.rip,3,30.0
mentalswarf.com,1,10.0
mercurial.blog,5,50.0
merovingian.club,10,100.0
messurrection.com,2,20.0
meta-tube.de,3,30.0
metalhead.club,1,10.0
metro.social,1,10.0
mezzo.moe,1,10.0
mhym.social,1,10.0
miaow.gay,1,10.0
micca.xyz,3,30.0
micro.mkp.ca,1,10.0
microblog.club,4,40.0
midnightride.rs,5,50.0
midov.pl,1,10.0
midwaytrades.com,8,80.0
miguelcr.me,2,20.0
miicat.eu,1,10.0
mikeshelby.noip.me,1,10.0
miku-enthusiast.club,6,60.0
milker.cafe,8,80.0
milkers.online,6,60.0
mim-libre.fr,2,20.0
mimmoth.club,1,10.0
mindly.social,1,10.0
minds.com,1,10.0
mingxingsex.com,1,10.0
minidisc.tokyo,8,80.0
ministry.moonbutt.science,1,10.0
miniwa.moe,6,60.0
miria.love,1,10.0
mirkwood.io,1,10.0
mirr0r.city,10,100.0
mirrored.social,1,10.0
miruku.cafe,7,70.0
misaka.ru,1,10.0
misogyni.st,1,10.0
misono-ya.info,4,40.0
miss.mouse.services,1,10.0
misskey-forkbomb,1,10.0
misskey-forkbomb.cf,8,80.0
misskey-forkbomb.ledlamp89.repl.co,1,10.0
misskey.ai,1,10.0
misskey.art,2,20.0
misskey.cf,1,10.0
misskey.gg,4,40.0
misskey.io,7,70.0
misskey.nl,1,10.0
misskey.seediqbale.xyz,1,10.0
misskey.sharivegas.com,1,10.0
misskey.xyz,4,40.0
misskeybeta.takehi.to,1,10.0
mistli.net,1,10.0
mitra.social,8,80.0
mk.absturztau.be,1,10.0
mk.disqordia.space,2,20.0
mk.froth.zone,1,10.0
mk.lol,1,10.0
mk.niscii.xyz,1,10.0
mk.nixnet.social,1,10.0
mk.outerheaven.club,1,10.0
mkl.lol,3,30.0
mn.openspace.cf,1,10.0
mnemo.social,1,10.0
moa.st,8,80.0
mobile.co,3,30.0
moe.cachapa.xyz,2,20.0
moe.onl,4,40.0
moe.tips,2,20.0
moggy.xyz,2,20.0
moi.cx,3,30.0
moirai.cc,1,10.0
molten.cloud,3,30.0
monads.online,7,70.0
monero.town,2,20.0
monsterfuckers.online,1,10.0
monstergirl.space,4,40.0
moody.name,1,10.0
moon.holiday,1,10.0
moonbeam.town,1,10.0
mooo.com,6,60.0
