#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
khajiit.tech,suspend,false,false,,false
kibitz.cloud,suspend,false,false,,false
killbox.social,suspend,false,false,,false
killrobot.com,silence,false,false,,false
kink.town,suspend,false,false,,false
kinky.business,silence,false,false,,false
kisslolis.com,suspend,false,false,,false
kitsune.cafe,silence,false,false,,false
kitsunemimi.club,suspend,false,false,,false
kiwifarms.cc,suspend,false,false,,false
kiwifarms.is,suspend,false,false,,false
kiwifarms.net,suspend,false,false,,false
kohrville.net,suspend,false,false,,false
kolektiva.social,suspend,false,false,,false
kompost.cz,suspend,false,false,,false
kotobank.ch,suspend,false,false,,false
kottman.xyz,silence,false,false,,false
koyo.space,suspend,false,false,,false
koyu.space,suspend,false,false,,false
kpop.social,silence,false,false,,false
krashboyz.org,silence,false,false,,false
krohsnest.com,suspend,false,false,,false
krowverse.services,silence,false,false,,false
kuba-orlik.name,silence,false,false,,false
kurosawa.moe,suspend,false,false,,false
kwiecien.us,silence,false,false,,false
kyaruc.moe,suspend,false,false,,false
kyou.social,suspend,false,false,,false
kys.moe,suspend,false,false,,false
labrat.space,silence,false,false,,false
lain.bar,suspend,false,false,,false
lain.com,suspend,false,false,,false
lain.gay,suspend,false,false,,false
lain.la,suspend,false,false,,false
lain.sh,suspend,false,false,,false
lainchan.gay,suspend,false,false,,false
landofkittens.social,silence,false,false,,false
lanuevebastarda.es,suspend,false,false,,false
laurenweinstein.org,silence,false,false,,false
lawstodon.social,suspend,false,false,,false
layer8.space,silence,false,false,,false
leadslinger.org,suspend,false,false,,false
leafposter.club,suspend,false,false,,false
leftist.network,suspend,false,false,,false
leftlibertarian.club,suspend,false,false,,false
leftychan.net,suspend,false,false,,false
lemmygrad.ml,suspend,false,false,,false
lertsenem.com,silence,false,false,,false
lesaoras.xyz,silence,false,false,,false
letsalllovela.in,suspend,false,false,,false
lewacki.space,silence,false,false,,false
lewdieheaven.com,suspend,false,false,,false
lgbtfree.zone,suspend,false,false,,false
libbie.cloud,suspend,false,false,,false
liberal.city,suspend,false,false,,false
liberal.win,silence,false,false,,false
liberdon.com,suspend,false,false,,false
libertalia.world,silence,false,false,,false
libertarianism.club,silence,false,false,,false
libertynode.net,suspend,false,false,,false
libre.tube,suspend,false,false,,false
librem.one,suspend,false,false,,false
librenet.co.za,suspend,false,false,,false
librosphere.fr,suspend,false,false,,false
libtar.de,suspend,false,false,,false
lifeweb.cc,silence,false,false,,false
lightlyseared.online,silence,false,false,,false
lightnovel-dungeon.de,suspend,false,false,,false
ligma.pro,suspend,false,false,,false
lincolncyber.com,silence,false,false,,false
linfan.moe,silence,false,false,,false
linuxine.net,silence,false,false,,false
linuxrocks.online,suspend,false,false,,false
liolok.com,silence,false,false,,false
liveview.cf,suspend,false,false,,false
lizards.live,suspend,false,false,,false
loadaverage.org,suspend,false,false,,false
localecho.net,silence,false,false,,false
logografos.com,suspend,false,false,,false
lokean.org,suspend,false,false,,false
lol.camp,silence,false,false,,false
loli.best,suspend,false,false,,false
loli.estate,suspend,false,false,,false
lolicon.rocks,suspend,false,false,,false
lolicon.win,suspend,false,false,,false
lolis.world,suspend,false,false,,false
lolison.network,suspend,false,false,,false
lolison.top,suspend,false,false,,false
lolitube.moe,suspend,false,false,,false
loliverse.xyz,suspend,false,false,,false
lonely.town,silence,false,false,,false
longyap.name,suspend,false,false,,false
lor.sh,suspend,false,false,,false
lord.re,suspend,false,false,,false
lostvoid.cyberretards.xyz,suspend,false,false,,false
lotor.network,suspend,false,false,,false
loveforlandlords.com,suspend,false,false,,false
loveisgrief.tk,suspend,false,false,,false
lovesick.social,suspend,false,false,,false
lovingexpressions.net,suspend,false,false,,false
lucasvl.nl,suspend,false,false,,false
lucci.xyz,silence,false,false,,false
lucdev.net,silence,false,false,,false
luciferi.st,silence,false,false,,false
ludosphere.fr,silence,false,false,,false
lukepreston.xyz,silence,false,false,,false
lulz.win,suspend,false,false,,false
luna.vg,silence,false,false,,false
lyrenhex.com,suspend,false,false,,false
m.onl,silence,false,false,,false
m.sprovoost.nl,suspend,false,false,,false
m0e.space,suspend,false,false,,false
m0n5t3r.info,suspend,false,false,,false
ma.zcx.cc,silence,false,false,,false
macneilmediagroup.com,suspend,false,false,,false
macsnet.cz,suspend,false,false,,false
magicalmirro.red,suspend,false,false,,false
magicfedi.su,suspend,false,false,,false
magpie.masto.host,suspend,false,false,,false
mahodou.moe,suspend,false,false,,false
maikel.dev,suspend,false,false,,false
makemysarcophagus.com,suspend,false,false,,false
maladaptive.art,suspend,false,false,,false
manalejandro.com,silence,false,false,,false
maneisacutie.club,suspend,false,false,,false
manx.social,silence,false,false,,false
map.osrx.chat,suspend,false,false,,false
mapsupport.club,suspend,false,false,,false
mapsupport.de,suspend,false,false,,false
margio.de,silence,false,false,,false
marsey.club,suspend,false,false,,false
marsey.moe,suspend,false,false,,false
masochi.st,suspend,false,false,,false
mastertibbles.co.uk,suspend,false,false,,false
masthead.social,suspend,false,false,,false
mastinator.com,suspend,false,false,,false
mastindia.co,suspend,false,false,,false
masto.ai,silence,false,false,,false
masto.nu,silence,false,false,,false
masto.uno,silence,false,false,,false
mastod.no,suspend,false,false,,false
mastodo.ru,silence,false,false,,false
mastodon-japan.net,silence,false,false,,false
mastodon.adtension.com,suspend,false,false,,false
mastodon.au,silence,false,false,,false
mastodon.bida.im,silence,false,false,,false
mastodon.cf,suspend,false,false,,false
mastodon.cloud,suspend,false,false,,false
mastodon.coffee,silence,false,false,,false
mastodon.com.pl,suspend,false,false,,false
mastodon.digitalsuccess.dev,suspend,false,false,,false
mastodon.fidonet.io,suspend,false,false,,false
mastodon.grin.hu,suspend,false,false,,false
mastodon.la,suspend,false,false,,false
mastodon.loliandstuff.moe,suspend,false,false,,false
mastodon.ml,suspend,false,false,,false
mastodon.network,suspend,false,false,,false
mastodon.ninja,suspend,false,false,,false
mastodon.online,silence,false,false,,false
mastodon.pl,silence,false,false,,false
mastodon.radio,silence,false,false,,false
mastodon.scot,silence,false,false,,false
mastodon.se,suspend,false,false,,false
mastodon.sl,suspend,false,false,,false
mastodon.social,silence,false,false,,false
mastodon.tech,suspend,false,false,,false
mastodon.world,silence,false,false,,false
mastodon.xyz,silence,false,false,,false
mastodonapp.uk,silence,false,false,,false
mastodonczech.cz,silence,false,false,,false
mastodong.lol,suspend,false,false,,false
mastodontech.de,silence,false,false,,false
mastodutchservers.com,suspend,false,false,,false
mastoid.dev,silence,false,false,,false
mastoscat.club,suspend,false,false,,false
mastouille.fr,silence,false,false,,false
mcjarbo.com,suspend,false,false,,false
md.kakise.tech,suspend,false,false,,false
meatbag.app,suspend,false,false,,false
mediastodon.com,suspend,false,false,,false
medibubble.org,suspend,false,false,,false
medic.cafe,suspend,false,false,,false
meetup.com,suspend,false,false,,false
melalandia.tk,suspend,false,false,,false
meld.de,suspend,false,false,,false
meme.moe,suspend,false,false,,false
mentality.rip,suspend,false,false,,false
merovingian.club,suspend,false,false,,false
messurrection.com,silence,false,false,,false
metalhead.club,silence,false,false,,false
mezzo.moe,silence,false,false,,false
micca.xyz,suspend,false,false,,false
microblog.club,suspend,false,false,,false
midnightride.rs,suspend,false,false,,false
midwaytrades.com,suspend,false,false,,false
miguelcr.me,silence,false,false,,false
miicat.eu,silence,false,false,,false
miku-enthusiast.club,suspend,false,false,,false
milker.cafe,suspend,false,false,,false
milkers.online,suspend,false,false,,false
mim-libre.fr,silence,false,false,,false
mimmoth.club,silence,false,false,,false
minidisc.tokyo,suspend,false,false,,false
miniwa.moe,suspend,false,false,,false
miria.love,silence,false,false,,false
mirkwood.io,silence,false,false,,false
mirr0r.city,suspend,false,false,,false
miruku.cafe,suspend,false,false,,false
misono-ya.info,suspend,false,false,,false
misskey-forkbomb.cf,suspend,false,false,,false
misskey.art,suspend,false,false,,false
misskey.io,suspend,false,false,,false
misskey.xyz,suspend,false,false,,false
mitra.social,suspend,false,false,,false
mk.outerheaven.club,silence,false,false,,false
moa.st,suspend,false,false,,false
mobile.co,silence,false,false,,false
moe.onl,suspend,false,false,,false
moi.cx,suspend,false,false,,false
molten.cloud,suspend,false,false,,false
monads.online,suspend,false,false,,false
monstergirl.space,suspend,false,false,,false
moon.holiday,suspend,false,false,,false
mooo.com,suspend,false,false,,false
mooskirsch.xyz,suspend,false,false,,false
moparisthe.best,silence,false,false,,false
morale.ch,suspend,false,false,,false
mordicux.xyz,silence,false,false,,false
mostr.pub,suspend,false,false,,false
moth.social,silence,false,false,,false
mouse.services,suspend,false,false,,false
mr64.net,suspend,false,false,,false
mrhands.horse,suspend,false,false,,false
mstdn.ai,silence,false,false,,false
mstdn.business,suspend,false,false,,false
mstdn.ca,silence,false,false,,false
mstdn.es,silence,false,false,,false
mstdn.health,silence,false,false,,false
mstdn.io,suspend,false,false,,false
mstdn.jp,suspend,false,false,,false
mstdn.mx,silence,false,false,,false
mstdn.party,silence,false,false,,false
mstdn.science,silence,false,false,,false
mstdn.social,silence,false,false,,false
mu.zaitcev.nu,suspend,false,false,,false
muensterland.social,silence,false,false,,false
mugicha.club,suspend,false,false,,false
muh.wang,suspend,false,false,,false
mullet.social,silence,false,false,,false
mulmeyun.church,suspend,false,false,,false
murky.club,suspend,false,false,,false
musksocial.com,suspend,false,false,,false
mw.social,suspend,false,false,,false
mxtthxw.art,silence,false,false,,false
my.elven.pw,silence,false,false,,false
myasstodon.xyz,suspend,false,false,,false
myconan.net,silence,false,false,,false
mylegendary.quest,silence,false,false,,false
myopic.one,suspend,false,false,,false
myxoz.port0.org,suspend,false,false,,false
n0id.space,silence,false,false,,false
nachocheese.uk,suspend,false,false,,false
nah.re,silence,false,false,,false
naharia.net,suspend,false,false,,false
nalocal519.social,suspend,false,false,,false
name.my,suspend,false,false,,false
nanovim.tk,suspend,false,false,,false
narrativerry.xyz,suspend,false,false,,false
natehiggers.online,suspend,false,false,,false
national.catposting.agency,suspend,false,false,,false
nationaljustice.social,suspend,false,false,,false
nauk.io,suspend,false,false,,false
nazi.social,suspend,false,false,,false
nazileaks.eu,silence,false,false,,false
ne.jp,silence,false,false,,false
neckbeard.life,suspend,false,false,,false
neckbeard.xyz,suspend,false,false,,false
needs.vodka,suspend,false,false,,false
neenster.org,suspend,false,false,,false
neet.church,suspend,false,false,,false
neighborli.xyz,suspend,false,false,,false
neko.ci,suspend,false,false,,false
neko.computer,suspend,false,false,,false
nekocave.xyz,suspend,false,false,,false
nekoea.red,suspend,false,false,,false
nekover.se,silence,false,false,,false
neomobius.com,silence,false,false,,false
nervesocket.com,silence,false,false,,false
netmonkey.xyz,silence,false,false,,false
netrunner.cfd,suspend,false,false,,false
networked.space,suspend,false,false,,false
netz.org,suspend,false,false,,false
netzkombin.at,silence,false,false,,false
netzsphaere.xyz,suspend,false,false,,false
neue.city,silence,false,false,,false
newjack.city,suspend,false,false,,false
newsie.social,suspend,false,false,,false
newsrelay.org,silence,false,false,,false
newwest.social,silence,false,false,,false
nexusuk.org,suspend,false,false,,false
nicecrew.digital,suspend,false,false,,false
nightshift.social,suspend,false,false,,false
nikotile.xyz,suspend,false,false,,false
niscii.xyz,suspend,false,false,,false
nitecrew.rip,silence,false,false,,false
nixnet.social,suspend,false,false,,false
nixos.paris,silence,false,false,,false
njalla.social,silence,false,false,,false
nnia.space,suspend,false,false,,false
noagenda.social,suspend,false,false,,false
noagendasocial.com,suspend,false,false,,false
noagendasocial.nl,suspend,false,false,,false
noagendatube.com,suspend,false,false,,false
nobigtech.es,silence,false,false,,false
nobl.ink,suspend,false,false,,false
nobodyhasthe.biz,suspend,false,false,,false
noc.social,silence,false,false,,false
nof.st,silence,false,false,,false
nofftopia.com,silence,false,false,,false
nohost.me,silence,false,false,,false
nomoresha.me,suspend,false,false,,false
normie.cafe,suspend,false,false,,false
norrebro.space,suspend,false,false,,false
northeast.one,silence,false,false,,false
nostr.com,suspend,false,false,,false
notbird.site,silence,false,false,,false
notbren.xyz,silence,false,false,,false
notjustbikes.com,silence,false,false,,false
notnull.click,silence,false,false,,false
novoa.nagoya,suspend,false,false,,false
now.kibousoft.co.jp,silence,false,false,,false
nowicki.io,silence,false,false,,false
ns.auction,suspend,false,false,,false
nuked.social,suspend,false,false,,false
nukem.biz,suspend,false,false,,false
null.media,silence,false,false,,false
nulled.red,silence,false,false,,false
nya.gay,suspend,false,false,,false
nya.house,silence,false,false,,false
nyan.network,silence,false,false,,false
nyanshell.com,silence,false,false,,false
nzoss.nz,silence,false,false,,false
obo.sh,suspend,false,false,,false
occultist.space,suspend,false,false,,false
odayacres.farm,silence,false,false,,false
oftrolls.com,silence,false,false,,false
ok.us,silence,false,false,,false
oneway.masto.host,suspend,false,false,,false
onion.social,suspend,false,false,,false
onionfarms.org,suspend,false,false,,false
onlyfeds.cc,suspend,false,false,,false
opalstack.social,silence,false,false,,false
openhood.ru,silence,false,false,,false
orbsafe.masto.host,silence,false,false,,false
osrs.club,suspend,false,false,,false
ost.social,suspend,false,false,,false
otakufarms.com,suspend,false,false,,false
oti.st,suspend,false,false,,false
ouda.space,silence,false,false,,false
oursocialism.today,suspend,false,false,,false
outerheaven.club,suspend,false,false,,false
outerkosm.us,suspend,false,false,,false
outpoa.st,suspend,false,false,,false
outrnat.nl,suspend,false,false,,false
ovo.sc,suspend,false,false,,false
owlcode.tech,silence,false,false,,false
oye.social,silence,false,false,,false
palmer.house,silence,false,false,,false
paradigm-x.tokyo,suspend,false,false,,false
pars.ee,silence,false,false,,false
pasta.wtf,suspend,false,false,,false
patricia.no,silence,false,false,,false
pawlicker.com,suspend,false,false,,false
pawlicker.ddns.net,suspend,false,false,,false
pawoo.net,suspend,false,false,,false
paws.moe,suspend,false,false,,false
payfrit.com,silence,false,false,,false
paypig.org,suspend,false,false,,false
pcservice46.fr,silence,false,false,,false
pech.tech,suspend,false,false,,false
pedo.school,suspend,false,false,,false
peertube.tv,silence,false,false,,false
pengi-san.moe,suspend,false,false,,false
persia.social,suspend,false,false,,false
petrolkorps.cc,suspend,false,false,,false
phorophyte.org,suspend,false,false,,false
phreedom.tk,suspend,false,false,,false
phseiff.com,silence,false,false,,false
piazza.today,suspend,false,false,,false
pibvt.net,suspend,false,false,,false
pidibi.com,silence,false,false,,false
pieville.net,suspend,false,false,,false
piggo.space,silence,false,false,,false
piki.dev,silence,false,false,,false
pinheirodeabrantes.pt,suspend,false,false,,false
pinksheep.org,silence,false,false,,false
pinnoto.org,silence,false,false,,false
pirate-wire.com,silence,false,false,,false
pirateradio.social,suspend,false,false,,false
pirati.cz,silence,false,false,,false
pisskey.io,suspend,false,false,,false
pissqordia.space,suspend,false,false,,false
pixey.org,silence,false,false,,false
pixificial.xyz,suspend,false,false,,false
pizzaf.art,suspend,false,false,,false
pkm.social,suspend,false,false,,false
pkteerium.xyz,suspend,false,false,,false
pl.skyn3t.in,suspend,false,false,,false
pl.wowana.me,suspend,false,false,,false
pl765racing.com,suspend,false,false,,false
plagu.ee,suspend,false,false,,false
platypush.tech,suspend,false,false,,false
pleroma.adachi.party,suspend,false,false,,false
pleroma.com,suspend,false,false,,false
pleroma.gnusocial.club,suspend,false,false,,false
pleroma.lyricaltokarev.fun,suspend,false,false,,false
pleroma.p4g.club,suspend,false,false,,false
pleroma.site,suspend,false,false,,false
ploen.social,silence,false,false,,false
plus.st,suspend,false,false,,false
plux.wtf,silence,false,false,,false
pmj.rocks,silence,false,false,,false
pmth.us,suspend,false,false,,false
poa.st,suspend,false,false,,false
poast.eth,suspend,false,false,,false
poast.org,suspend,false,false,,false
poast.tv,suspend,false,false,,false
pod.ms,silence,false,false,,false
podcastindex.social,suspend,false,false,,false
podlibre.social,silence,false,false,,false
pokemon.men,silence,false,false,,false
pol.social,silence,false,false,,false
polaris-1.work,suspend,false,false,,false
political.icu,suspend,false,false,,false
polxa.online,silence,false,false,,false
polycephalypunk.moe,suspend,false,false,,false
polymerwitch.com,silence,false,false,,false
pone.social,suspend,false,false,,false
pony.social,silence,false,false,,false
pooper.social,suspend,false,false,,false
poridge.club,suspend,false,false,,false
porntoot.com,silence,false,false,,false
port87.social,silence,false,false,,false
posix.gay,suspend,false,false,,false
post.ebin.club,suspend,false,false,,false
poster.place,suspend,false,false,,false
posthat.ca,silence,false,false,,false
postnstuffds.lol,suspend,false,false,,false
pouque.net,suspend,false,false,,false
poweredbycocaine.com,suspend,false,false,,false
poweredbydev.com,silence,false,false,,false
praha.social,silence,false,false,,false
press.coop,silence,false,false,,false
preteengirls.biz,suspend,false,false,,false
princess.cat,suspend,false,false,,false
privex.social,suspend,false,false,,false
probablyfreespeech.com,suspend,false,false,,false
prodottoinrete.com,silence,false,false,,false
projectftm.com,suspend,false,false,,false
prospeech.space,suspend,false,false,,false
protohype.net,silence,false,false,,false
prout.social,suspend,false,false,,false
proyectozero.org,silence,false,false,,false
prsm.space,suspend,false,false,,false
ps.m0n5t3r.info,suspend,false,false,,false
pseudo-whiskey.bar,suspend,false,false,,false
psion.co,suspend,false,false,,false
pso.li,suspend,false,false,,false
pube.tk,suspend,false,false,,false
public.garden,suspend,false,false,,false
publicsquare.global,silence,false,false,,false
puff.place,suspend,false,false,,false
purexo.mom,silence,false,false,,false
purss.de,suspend,false,false,,false
puzzled.cc,suspend,false,false,,false
pwq.app,silence,false,false,,false
qa.social,silence,false,false,,false
qoto.org,suspend,false,false,,false
qr.dev,silence,false,false,,false
quad.moe,suspend,false,false,,false
quanta.wiki,suspend,false,false,,false
quey.la,suspend,false,false,,false
quey.org,suspend,false,false,,false
quietplace.xyz,silence,false,false,,false
quitter.im,suspend,false,false,,false
quitter.pw,suspend,false,false,,false
quodverum.com,suspend,false,false,,false
r18.social,suspend,false,false,,false
raccoon.quest,suspend,false,false,,false
rage.lol,suspend,false,false,,false
rageparty.club,suspend,false,false,,false
rainbowdash.net,suspend,false,false,,false
raki.social,suspend,false,false,,false
rakka.tk,silence,false,false,,false
rakket.app,suspend,false,false,,false
rako.space,silence,false,false,,false
rape.lol,suspend,false,false,,false
rapefeminists.network,suspend,false,false,,false
rapemeat.shop,suspend,false,false,,false
rapemeat.solutions,suspend,false,false,,false
rapist.town,suspend,false,false,,false
raplst.town,suspend,false,false,,false
rareome.ga,silence,false,false,,false
raru.re,silence,false,false,,false
raspberrypi.social,silence,false,false,,false
rawr-xd.club,suspend,false,false,,false
rayci.st,suspend,false,false,,false
rayn.bo,suspend,false,false,,false
rcsocial.net,suspend,false,false,,false
rdrama.cc,suspend,false,false,,false
readit.buzz,silence,false,false,,false
realnephestate.xyz,suspend,false,false,,false
rebased.io,suspend,false,false,,false
rebased.network,suspend,false,false,,false
rebased.social,suspend,false,false,,false
rebelbase.site,suspend,false,false,,false
reddit.lol,suspend,false,false,,false
redeyes.site,silence,false,false,,false
redpill-insight.com,suspend,false,false,,false
redspinning.top,suspend,false,false,,false
redstateliberal.social,suspend,false,false,,false
redstonelp2.com,silence,false,false,,false
refusal.bid,suspend,false,false,,false
refusal.biz,suspend,false,false,,false
refusal.llc,suspend,false,false,,false
refuse2.work,suspend,false,false,,false
reimu.info,suspend,false,false,,false
remnant.social,suspend,false,false,,false
repl.co,suspend,false,false,,false
replicant.pl,suspend,false,false,,false
republic.red,suspend,false,false,,false
researchanddestroy.technology,silence,false,false,,false
respublicae.eu,suspend,false,false,,false
retardedniggers.forsale,suspend,false,false,,false
retr0.id,silence,false,false,,false
retro.social,silence,false,false,,false
retrodon.net,suspend,false,false,,false
rettiwtkcuf.social,suspend,false,false,,false
rigcz.club,suspend,false,false,,false
rightmastodon.com,suspend,false,false,,false
rio.social,suspend,false,false,,false
rodent.life,suspend,false,false,,false
rojogato.club,suspend,false,false,,false
rojogato.com,suspend,false,false,,false
rot.gives,suspend,false,false,,false
roysbeer.place,suspend,false,false,,false
rubbery.dev,suspend,false,false,,false
rucknium.me,silence,false,false,,false
ruinouspowe.rs,suspend,false,false,,false
runfox.tk,silence,false,false,,false
ryona.agency,suspend,false,false,,false
s.yelvington.com,suspend,false,false,,false
sad.cab,suspend,false,false,,false
sakamoto.gq,suspend,false,false,,false
salastil.com,suspend,false,false,,false
salushnes.solutions,suspend,false,false,,false
samtherapy.net,silence,false,false,,false
samueldr.com,silence,false,false,,false
sanfranciscan.org,suspend,false,false,,false
satania.social,silence,false,false,,false
satoshishop.de,suspend,false,false,,false
saturno.black,silence,false,false,,false
savant.so,silence,false,false,,false
saynoto.lgbt,suspend,false,false,,false
scamdemic.party,suspend,false,false,,false
scarlet.house,suspend,false,false,,false
schelling.pt,suspend,false,false,,false
schleuss.online,silence,false,false,,false
schwartzwelt.xyz,suspend,false,false,,false
scots.network,suspend,false,false,,false
scriptjunkie.us,silence,false,false,,false
seahorse.sh,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
sealion.club,suspend,false,false,,false
searchtodon.social,suspend,false,false,,false
secretsealing.club,suspend,false,false,,false
securetown.top,silence,false,false,,false
sementerrori.st,suspend,false,false,,false
seo.chat,silence,false,false,,false
seo.community,silence,false,false,,false
sergal.org,silence,false,false,,false
serialmay.link,silence,false,false,,false
seriousbusiness.international,suspend,false,false,,false
serotonin.party,suspend,false,false,,false
servernerds.net,suspend,false,false,,false
sexyferret.science,suspend,false,false,,false
shadowkat.net,suspend,false,false,,false
shadowsocial.org,suspend,false,false,,false
sharivegas.com,suspend,false,false,,false
shaw.app,suspend,false,false,,false
sheep.network,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shitcoin.land,silence,false,false,,false
shitpost.blog,silence,false,false,,false
shitpost.cloud,suspend,false,false,,false
shitpost.racing,suspend,false,false,,false
shitposte.rs,suspend,false,false,,false
shitposter.club,suspend,false,false,,false
shitposting.army,suspend,false,false,,false
shorage.de,silence,false,false,,false
shortstackran.ch,suspend,false,false,,false
shota.foundation,suspend,false,false,,false
shota.house,suspend,false,false,,false
shota.social,suspend,false,false,,false
shotatube.xyz,suspend,false,false,,false
shouldibuyahorse.com,suspend,false,false,,false
shpposter.club,suspend,false,false,,false
shrimpcam.pw,suspend,false,false,,false
shrimpposter.club,suspend,false,false,,false
shrine.moe,suspend,false,false,,false
shunderdo.me,suspend,false,false,,false
sick.social,suspend,false,false,,false
sideofburritos.social,suspend,false,false,,false
sigmoid.social,silence,false,false,,false
silkhe.art,suspend,false,false,,false
silliness.observer,suspend,false,false,,false
silversword.online,silence,false,false,,false
simonwillison.net,silence,false,false,,false
sinblr.com,suspend,false,false,,false
singing.dog,suspend,false,false,,false
skepteis.social,silence,false,false,,false
skinheads.eu,suspend,false,false,,false
skinheads.io,suspend,false,false,,false
skinheads.network,suspend,false,false,,false
skinheads.social,suspend,false,false,,false
skinheads.uk,suspend,false,false,,false
skinnyver.se,suspend,false,false,,false
skippers-bin.com,suspend,false,false,,false
skladka.net,silence,false,false,,false
skorpil.cz,silence,false,false,,false
skyjake.fi,suspend,false,false,,false
skyshanty.xyz,suspend,false,false,,false
slash.cl,suspend,false,false,,false
sleeck.eu,silence,false,false,,false
sleepy.cafe,suspend,false,false,,false
slippy.xyz,suspend,false,false,,false
slothy.win,suspend,false,false,,false
smittenkittens.xyz,suspend,false,false,,false
smuganimeavatar.xyz,suspend,false,false,,false
smuglo.li,suspend,false,false,,false
snack.social,silence,false,false,,false
sneak.berlin,suspend,false,false,,false
sneed.network,suspend,false,false,,false
sneed.shop,suspend,false,false,,false
sneed.social,suspend,false,false,,false
sneed.vip,suspend,false,false,,false
snopyta.org,silence,false,false,,false
soc.outrnat.nl,silence,false,false,,false
soc.ua-fediland.de,suspend,false,false,,false
social.arinbasu.online,suspend,false,false,,false
social.au2pb.net,suspend,false,false,,false
social.beck.technology,suspend,false,false,,false
social.buffalomesh.net,suspend,false,false,,false
social.duti.tech,suspend,false,false,,false
social.handholding.io,suspend,false,false,,false
social.hattheves.es,suspend,false,false,,false
social.headsca.la,suspend,false,false,,false
social.heckin.tech,suspend,false,false,,false
social.imirhil.fr,suspend,false,false,,false
social.labmonkeys.space,suspend,false,false,,false
social.librem.onelibrem.one,suspend,false,false,,false
social.louisoft01.moe,suspend,false,false,,false
social.lovingexpressions.net,suspend,false,false,,false
social.mykolayiv.dcomm.net.ua,suspend,false,false,,false
social.nothingplanet.com,suspend,false,false,,false
social.ourpublicassembly.com,suspend,false,false,,false
social.wxcafe.net,silence,false,false,,false
socialgoblins.club,suspend,false,false,,false
socialpa.ws,suspend,false,false,,false
societal.co,suspend,false,false,,false
softgirl.online,suspend,false,false,,false
sogga.top,suspend,false,false,,false
solagg.com,suspend,false,false,,false
somewhy.net,suspend,false,false,,false
sonichu.com,suspend,false,false,,false
sorcie.re,suspend,false,false,,false
sos.nekoweb.my.id,suspend,false,false,,false
soykaf.com,suspend,false,false,,false
speakfree.world,suspend,false,false,,false
spearman.xyz,suspend,false,false,,false
sperg.city,suspend,false,false,,false
spiderden.net,suspend,false,false,,false
spinster.dev,suspend,false,false,,false
spinster.xyz,suspend,false,false,,false
spondr.cz,silence,false,false,,false
spook.social,suspend,false,false,,false
spork.org,silence,false,false,,false
springbo.cc,suspend,false,false,,false
squid.kids,suspend,false,false,,false
staging.kazar.ma,suspend,false,false,,false
starnix.network,suspend,false,false,,false
starrevolution.org,silence,false,false,,false
stereophonic.space,suspend,false,false,,false
stop.voring.me,suspend,false,false,,false
stormcloak.info,suspend,false,false,,false
stracknet.com,suspend,false,false,,false
strelizia.net,suspend,false,false,,false
succubi.services,silence,false,false,,false
sully.site,suspend,false,false,,false
sundet.io,silence,false,false,,false
sunshinegardens.org,suspend,false,false,,false
super-niche.club,silence,false,false,,false
supes.com,silence,false,false,,false
surazal.net,silence,false,false,,false
suya.place,suspend,false,false,,false
sweetappleacr.es,suspend,false,false,,false
switter.at,suspend,false,false,,false
sylveon.club,suspend,false,false,,false
synergetic-design.com,silence,false,false,,false
sysctl.io,silence,false,false,,false
syspxl.xyz,suspend,false,false,,false
tadzik.net,suspend,false,false,,false
takesama.com,suspend,false,false,,false
talk-here.com,suspend,false,false,,false
taobox.pub,suspend,false,false,,false
targaryen.house,silence,false,false,,false
tastingtraffic.net,suspend,false,false,,false
tatooine.space,silence,false,false,,false
taullo.social,suspend,false,false,,false
teaandkittens.com,silence,false,false,,false
technoetic.com,suspend,false,false,,false
teci.world,suspend,false,false,,false
teia.art,suspend,false,false,,false
teleyal.blog,suspend,false,false,,false
terrafirma.space,silence,false,false,,false
terrible.place,suspend,false,false,,false
tesaguri.club,suspend,false,false,,false
testing.pleroma.lol,suspend,false,false,,false
tgl.eu,silence,false,false,,false
the-pit.uk,silence,false,false,,false
the9thcircle.club,suspend,false,false,,false
theapex.social,suspend,false,false,,false
theautisticinvestors.quest,suspend,false,false,,false
thebag.social,suspend,false,false,,false
thebased.club,suspend,false,false,,false
thechad.zone,suspend,false,false,,false
thechimp.zone,suspend,false,false,,false
theduran.icu,suspend,false,false,,false
thegeneral.chat,suspend,false,false,,false
thejar.club,suspend,false,false,,false
thejoyo.com,silence,false,false,,false
theosis.church,suspend,false,false,,false
thepit.social,silence,false,false,,false
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
thewallsofnight.com,suspend,false,false,,false
thewizardingworld.com,suspend,false,false,,false
thisisjoes.site,suspend,false,false,,false
thj.no,suspend,false,false,,false
thomcat.rocks,silence,false,false,,false
thonkbox.rightmouse.click,suspend,false,false,,false
thoughtful.social,suspend,false,false,,false
threads.net,suspend,false,false,,false
tictoc.social,suspend,false,false,,false
tirnanog.space,suspend,false,false,,false
tiuxo.com,suspend,false,false,,false
tkammer.de,suspend,false,false,,false
tkw.fm,suspend,false,false,,false
tmediatech.io,silence,false,false,,false
tnd.lol,suspend,false,false,,false
toad.social,suspend,false,false,,false
tokhmi.xyz,suspend,false,false,,false
tomcasavant.com,silence,false,false,,false
